Cement (component 1)(kg in a m^3 mixture),Blast Furnace Slag (component 2)(kg in a m^3 mixture),Fly Ash (component 3)(kg in a m^3 mixture),Water  (component 4)(kg in a m^3 mixture),Superplasticizer (component 5)(kg in a m^3 mixture),Coarse Aggregate  (component 6)(kg in a m^3 mixture),Fine Aggregate (component 7)(kg in a m^3 mixture),Age (day),"Concrete compressive strength(MPa, megapascals) "
-1.2270078233790396,0.32589293025411104,-0.8471439315956767,0.4887927194301297,-1.039142814857808,-1.0926799285170257,2.115370030494519,-0.2797331131325657,17.96
-0.43241200114746725,0.9636669022271583,-0.8471439315956767,0.4887927194301297,-1.039142814857808,-0.004103803816515412,-0.30548273665496445,-0.2797331131325657,32.88
-1.5812252381087768,1.1492011486193174,-0.8471439315956767,0.4887927194301297,-1.039142814857808,-0.8121721327904173,1.476464557927232,-0.2797331131325657,22.35
-0.9311884148615024,0.564768272484016,-0.8471439315956767,1.0275896113636354,-1.039142814857808,-0.1765260268778252,0.32967914915899765,-0.6123313561546302,10.79
-1.6549407541471273,1.026284710384512,-0.8471439315956767,1.0275896113636354,-1.039142814857808,-0.44673995854107235,0.9411316522019084,-0.6123313561546302,7.72
-0.7435489194911552,2.683337448474484,-0.8471439315956767,1.0275896113636354,-1.039142814857808,-0.12248324054517665,-1.7916866777245704,-0.2797331131325657,41.68
-0.7435489194911552,2.683337448474484,-0.8471439315956767,1.0275896113636354,-1.039142814857808,-0.12248324054517665,-1.7916866777245704,-0.6756834024445472,9.56
-1.4184766962059245,1.4622901894060862,-0.8471439315956767,0.4887927194301297,-1.039142814857808,-0.5857071233964575,0.8188411515933268,-0.6756834024445472,6.88
0.06540706820243351,1.3695230662100066,-0.8471439315956767,0.4887927194301297,-1.039142814857808,-0.5265174050321269,-0.6960636212517634,0.7022236043611485,50.53
-0.7770559722358601,0.6853655326389195,-0.8471439315956767,0.4887927194301297,-1.039142814857808,-0.09674858038677216,0.40704660872769305,-0.6123313561546302,17.17
-0.7770559722358601,0.6853655326389195,-0.8471439315956767,0.4887927194301297,-1.039142814857808,-0.09674858038677216,0.40704660872769305,-0.2797331131325657,30.44
-0.2964691014403791,1.077306628142356,-0.8471439315956767,1.0275896113636354,-1.039142814857808,0.06023284657949581,-0.9918069747643541,-0.6756834024445472,9.73
-1.5180405100759047,1.275596353973976,-0.8471439315956767,1.0275896113636354,-1.039142814857808,-0.18939335695702744,0.33092701141010594,-0.6756834024445472,3.32
-1.2270078233790396,0.32589293025411104,-0.8471439315956767,0.4887927194301297,-1.039142814857808,-1.0926799285170257,2.115370030494519,0.7022236043611485,26.32
-0.7770559722358601,0.6853655326389195,-0.8471439315956767,0.4887927194301297,-1.039142814857808,-0.09674858038677216,0.40704660872769305,0.7022236043611485,43.25
-1.5812252381087768,1.1492011486193174,-0.8471439315956767,0.4887927194301297,-1.039142814857808,-0.8121721327904173,1.476464557927232,-0.6756834024445472,6.28
-1.0355389505521546,0.48823539584725034,-0.8471439315956767,0.4887927194301297,-1.039142814857808,-0.3360809198599342,1.0384649077883303,0.7022236043611485,32.1
-0.2964691014403791,1.077306628142356,-0.8471439315956767,1.0275896113636354,-1.039142814857808,0.06023284657949581,-0.9918069747643541,-0.2797331131325657,36.96
0.23102764319768906,1.502875805804371,-0.8471439315956767,1.0275896113636354,-1.039142814857808,-0.09674858038677216,-1.7792080552134903,0.7022236043611485,54.6
-0.853643521366614,2.4827285445629617,-0.8471439315956767,0.4887927194301297,-1.039142814857808,-0.5548255312063723,-0.7172772795205982,-0.6123313561546302,21.48
-1.1887140488136627,1.8797422437884443,-0.8471439315956767,0.4887927194301297,-1.039142814857808,-0.4827684827628395,0.09508104595069779,-0.6756834024445472,9.69
-1.2270078233790396,0.32589293025411104,-0.8471439315956767,0.4887927194301297,-1.039142814857808,-1.0926799285170257,2.115370030494519,-0.6123313561546302,8.37
-1.3390171139827671,1.6014408742002055,-0.8471439315956767,1.0275896113636354,-1.039142814857808,-0.014397667879878086,-0.31296991016161263,0.7022236043611485,39.66
-1.5812252381087768,1.1492011486193174,-0.8471439315956767,0.4887927194301297,-1.039142814857808,-0.8121721327904173,1.476464557927232,-0.6123313561546302,10.09
-1.3390171139827671,1.6014408742002055,-0.8471439315956767,1.0275896113636354,-1.039142814857808,-0.014397667879878086,-0.31296991016161263,-0.6756834024445472,4.83
-1.5180405100759047,1.275596353973976,-0.8471439315956767,1.0275896113636354,-1.039142814857808,-0.18939335695702744,0.33092701141010594,-0.6123313561546302,10.35
-1.0948943011284888,2.0444038874614856,-0.8471439315956767,1.0275896113636354,-1.039142814857808,0.03449818642109132,-1.0105249085309738,0.7022236043611485,43.57
-0.7435489194911552,2.683337448474484,-0.8471439315956767,1.0275896113636354,-1.039142814857808,-0.12248324054517665,-1.7916866777245704,0.7022236043611485,51.86
0.2760228283120069,-0.8568878904959039,-0.8471439315956767,0.4887927194301297,-1.039142814857808,0.5028690013040528,0.7040378244913921,-0.6756834024445472,11.85
0.2760228283120069,-0.8568878904959039,-0.8471439315956767,0.4887927194301297,-1.039142814857808,0.5028690013040528,0.7040378244913921,-0.6123313561546302,17.24
0.2760228283120069,-0.8568878904959039,-0.8471439315956767,0.4887927194301297,-1.039142814857808,0.5028690013040528,0.7040378244913921,-0.2797331131325657,27.83
0.2760228283120069,-0.8568878904959039,-0.8471439315956767,0.4887927194301297,-1.039142814857808,0.5028690013040528,0.7040378244913921,0.7022236043611485,35.76
0.2760228283120069,-0.8568878904959039,-0.8471439315956767,0.4887927194301297,-1.039142814857808,0.5028690013040528,0.7040378244913921,1.1773639515355263,38.7
0.4770651447802361,-0.8568878904959039,-0.8471439315956767,0.4887927194301297,-1.039142814857808,0.6701442923336819,0.5917302218916737,-0.6756834024445472,14.31
0.4770651447802361,-0.8568878904959039,-0.8471439315956767,0.4887927194301297,-1.039142814857808,0.6701442923336819,0.5917302218916737,-0.6123313561546302,17.44
0.4770651447802361,-0.8568878904959039,-0.8471439315956767,0.4887927194301297,-1.039142814857808,0.6701442923336819,0.5917302218916737,-0.2797331131325657,31.74
0.4770651447802361,-0.8568878904959039,-0.8471439315956767,0.4887927194301297,-1.039142814857808,0.6701442923336819,0.5917302218916737,0.7022236043611485,37.91
0.4770651447802361,-0.8568878904959039,-0.8471439315956767,0.4887927194301297,-1.039142814857808,0.6701442923336819,0.5917302218916737,1.1773639515355263,39.38
0.6493871303244325,-0.8568878904959039,-0.8471439315956767,0.4887927194301297,-1.039142814857808,1.0690315247889515,0.441986751758716,-0.6756834024445472,15.87
0.6493871303244325,-0.8568878904959039,-0.8471439315956767,0.4887927194301297,-1.039142814857808,1.0690315247889515,0.441986751758716,-0.6123313561546302,9.01
0.6493871303244325,-0.8568878904959039,-0.8471439315956767,0.4887927194301297,-1.039142814857808,1.0690315247889515,0.441986751758716,-0.2797331131325657,33.61
0.6493871303244325,-0.8568878904959039,-0.8471439315956767,0.4887927194301297,-1.039142814857808,1.0690315247889515,0.441986751758716,0.7022236043611485,40.66
0.6493871303244325,-0.8568878904959039,-0.8471439315956767,0.4887927194301297,-1.039142814857808,1.0690315247889515,0.441986751758716,1.1773639515355263,40.86
-0.41326511386477877,-0.8568878904959039,-0.8471439315956767,0.2076812975517789,-1.039142814857808,1.879673319778693,0.19241430153711975,-0.6123313561546302,12.05
-0.41326511386477877,-0.8568878904959039,-0.8471439315956767,0.2076812975517789,-1.039142814857808,1.879673319778693,0.19241430153711975,-0.2797331131325657,17.54
0.14199461733318747,-0.8568878904959039,-0.8471439315956767,0.2076812975517789,-1.039142814857808,1.5065207474818278,-0.057158148684476474,-0.6123313561546302,18.91
0.14199461733318747,-0.8568878904959039,-0.8471439315956767,0.2076812975517789,-1.039142814857808,1.5065207474818278,-0.057158148684476474,-0.2797331131325657,25.18
0.15156806097453174,-0.8568878904959039,-0.8471439315956767,0.2076812975517789,-1.039142814857808,0.8631542435217157,-0.4939099365722699,-0.6123313561546302,30.96
1.9035082473405287,-0.8568878904959039,-0.8471439315956767,0.4887927194301297,-1.039142814857808,-0.4750480847153179,-0.6561320292163074,-0.2797331131325657,43.89
1.9035082473405287,-0.8568878904959039,-0.8471439315956767,0.4887927194301297,-1.039142814857808,-0.4750480847153179,-0.6561320292163074,0.7022236043611485,54.28
1.1089124251089564,-0.8568878904959039,-0.8471439315956767,0.2076812975517789,-1.039142814857808,0.8631542435217157,-0.4939099365722699,-0.2797331131325657,36.94
-0.0016070372869762027,-0.8568878904959039,-0.8471439315956767,0.2076812975517789,-1.039142814857808,1.6866633685906594,0.005234963870922582,-0.6123313561546302,14.5
-0.0016070372869762027,-0.8568878904959039,-0.8471439315956767,0.16082939390538709,-1.039142814857808,1.6866633685906594,0.005234963870922582,-0.2797331131325657,22.44
2.0949771201674134,-0.8568878904959039,-0.8471439315956767,0.863607948601264,-1.039142814857808,1.9568773002539064,-2.003823260412927,-0.7073594255895057,12.64
2.0949771201674134,-0.8568878904959039,-0.8471439315956767,0.863607948601264,-1.039142814857808,1.9568773002539064,-2.003823260412927,-0.6756834024445472,26.06
2.0949771201674134,-0.8568878904959039,-0.8471439315956767,0.863607948601264,-1.039142814857808,1.9568773002539064,-2.003823260412927,-0.6123313561546302,33.21
2.0949771201674134,-0.8568878904959039,-0.8471439315956767,0.863607948601264,-1.039142814857808,1.9568773002539064,-2.003823260412927,-0.5014652751472753,36.94
2.0949771201674134,-0.8568878904959039,-0.8471439315956767,0.863607948601264,-1.039142814857808,1.9568773002539064,-2.003823260412927,-0.2797331131325657,44.09
2.4779148658211834,-0.8568878904959039,-0.8471439315956767,-0.4013934498513145,-1.039142814857808,1.9568773002539064,-2.003823260412927,-0.6123313561546302,52.61
2.4779148658211834,-0.8568878904959039,-0.8471439315956767,-0.4013934498513145,-1.039142814857808,1.9568773002539064,-2.003823260412927,-0.5014652751472753,59.76
2.4779148658211834,-0.8568878904959039,-0.8471439315956767,-0.4013934498513145,-1.039142814857808,1.9568773002539064,-2.003823260412927,-0.2797331131325657,67.31
2.4779148658211834,-0.8568878904959039,-0.8471439315956767,-0.4013934498513145,-1.039142814857808,1.9568773002539064,-2.003823260412927,0.7022236043611485,69.66
2.4779148658211834,-0.8568878904959039,-0.8471439315956767,-0.4013934498513145,-1.039142814857808,1.9568773002539064,-2.003823260412927,2.1276446458842817,71.62
2.4779148658211834,-0.8568878904959039,-0.8471439315956767,-0.4013934498513145,-1.039142814857808,1.9568773002539064,-2.003823260412927,3.553065687407415,74.17
0.6589605739657768,-0.8568878904959039,-0.8471439315956767,1.0041636595404395,-1.039142814857808,0.013910458294367439,0.017713586382002395,-0.6123313561546302,18.13
0.6589605739657768,-0.8568878904959039,-0.8471439315956767,1.0041636595404395,-1.039142814857808,0.013910458294367439,0.017713586382002395,-0.5014652751472753,22.53
0.6589605739657768,-0.8568878904959039,-0.8471439315956767,1.0041636595404395,-1.039142814857808,0.013910458294367439,0.017713586382002395,-0.2797331131325657,27.34
0.6589605739657768,-0.8568878904959039,-0.8471439315956767,1.0041636595404395,-1.039142814857808,0.013910458294367439,0.017713586382002395,0.1637312108968536,29.98
0.6589605739657768,-0.8568878904959039,-0.8471439315956767,1.0041636595404395,-1.039142814857808,0.013910458294367439,0.017713586382002395,0.7022236043611485,31.35
0.6589605739657768,-0.8568878904959039,-0.8471439315956767,1.0041636595404395,-1.039142814857808,0.013910458294367439,0.017713586382002395,2.1276446458842817,32.72
0.9940311014128254,-0.8568878904959039,-0.8471439315956767,0.2076812975517789,-1.039142814857808,-0.08902818233925053,-0.13202988375095534,-0.7073594255895057,6.27
0.9940311014128254,-0.8568878904959039,-0.8471439315956767,0.2076812975517789,-1.039142814857808,-0.08902818233925053,-0.13202988375095534,-0.6756834024445472,14.7
0.9940311014128254,-0.8568878904959039,-0.8471439315956767,0.2076812975517789,-1.039142814857808,-0.08902818233925053,-0.13202988375095534,-0.6123313561546302,23.22
0.9940311014128254,-0.8568878904959039,-0.8471439315956767,0.2076812975517789,-1.039142814857808,-0.08902818233925053,-0.13202988375095534,-0.5014652751472753,27.92
0.9940311014128254,-0.8568878904959039,-0.8471439315956767,0.2076812975517789,-1.039142814857808,-0.08902818233925053,-0.13202988375095534,-0.2797331131325657,31.35
0.4770651447802361,-0.8568878904959039,-0.8471439315956767,0.4887927194301297,-1.039142814857808,0.06537977861117641,0.6416447119359929,2.1276446458842817,39.0
0.4770651447802361,-0.8568878904959039,-0.8471439315956767,0.4887927194301297,-1.039142814857808,0.06537977861117641,0.6416447119359929,4.978486728930549,41.24
0.6493871303244325,-0.8568878904959039,-0.8471439315956767,0.4887927194301297,-1.039142814857808,0.9532255540761313,0.4045508842254765,-0.6756834024445472,14.99
0.4770651447802361,-0.8568878904959039,-0.8471439315956767,0.4887927194301297,-1.039142814857808,0.06537977861117641,0.6416447119359929,-0.6756834024445472,13.52
0.9653107704887925,-0.8568878904959039,-0.8471439315956767,0.2076812975517789,-1.039142814857808,0.9532255540761313,-0.4315168240168708,-0.6123313561546302,24.0
0.9653107704887925,-0.8568878904959039,-0.8471439315956767,0.2076812975517789,-1.039142814857808,0.9532255540761313,-0.4315168240168708,-0.2797331131325657,37.42
0.9653107704887925,-0.8568878904959039,-0.8471439315956767,0.2076812975517789,-1.039142814857808,1.776734679145075,0.1300211889817207,-0.6123313561546302,11.47
-0.0016070372869762027,-0.8568878904959039,-0.8471439315956767,0.2076812975517789,-1.039142814857808,1.6866633685906594,0.005234963870922582,-0.2797331131325657,22.44
0.55365269391099,-0.8568878904959039,-0.8471439315956767,0.16082939390538709,-1.039142814857808,1.2363068158185808,-0.24433748635067365,-0.6123313561546302,21.16
0.55365269391099,-0.8568878904959039,-0.8471439315956767,0.16082939390538709,-1.039142814857808,1.2363068158185808,-0.24433748635067365,-0.2797331131325657,31.84
0.13242117369184322,-0.8568878904959039,-0.8471439315956767,0.16082939390538709,-1.039142814857808,1.2363068158185808,-0.057158148684476474,-0.6123313561546302,14.8
0.13242117369184322,-0.8568878904959039,-0.8471439315956767,0.16082939390538709,-1.039142814857808,1.2363068158185808,-0.057158148684476474,-0.2797331131325657,25.18
-0.41326511386477877,-0.8568878904959039,-0.8471439315956767,0.16082939390538709,-1.039142814857808,1.8668059896994909,0.19241430153711975,-0.2797331131325657,17.54
0.14199461733318747,-0.8568878904959039,-0.8471439315956767,0.4887927194301297,-1.039142814857808,1.4421840970858166,-0.10707263872879572,-0.6123313561546302,14.2
0.14199461733318747,-0.8568878904959039,-0.8471439315956767,0.4887927194301297,-1.039142814857808,1.4421840970858166,-0.10707263872879572,-0.2797331131325657,21.65
0.14199461733318747,-0.8568878904959039,-0.8471439315956767,0.4887927194301297,-1.039142814857808,1.4421840970858166,-0.10707263872879572,0.7022236043611485,29.39
0.4770651447802361,-0.8568878904959039,-0.8471439315956767,0.4887927194301297,-1.039142814857808,-1.208485899229846,0.6416447119359929,-0.6756834024445472,13.52
0.4770651447802361,-0.8568878904959039,-0.8471439315956767,0.4887927194301297,-1.039142814857808,0.06537977861117641,0.6416447119359929,-0.6123313561546302,16.26
0.4770651447802361,-0.8568878904959039,-0.8471439315956767,0.4887927194301297,-1.039142814857808,0.06537977861117641,0.6416447119359929,-0.2797331131325657,31.45
0.4770651447802361,-0.8568878904959039,-0.8471439315956767,0.4887927194301297,-1.039142814857808,0.06537977861117641,0.6416447119359929,0.7022236043611485,37.23
0.6493871303244325,-0.8568878904959039,-0.8471439315956767,0.4887927194301297,-1.039142814857808,0.9532255540761313,0.4045508842254765,-0.6123313561546302,18.13
0.6493871303244325,-0.8568878904959039,-0.8471439315956767,0.4887927194301297,-1.039142814857808,0.9532255540761313,0.4045508842254765,-0.2797331131325657,32.72
0.6493871303244325,-0.8568878904959039,-0.8471439315956767,0.4887927194301297,-1.039142814857808,0.9532255540761313,0.4045508842254765,0.7022236043611485,39.49
0.6493871303244325,-0.8568878904959039,-0.8471439315956767,0.4887927194301297,-1.039142814857808,0.9532255540761313,0.4045508842254765,2.1276446458842817,41.05
0.6493871303244325,-0.8568878904959039,-0.8471439315956767,0.4887927194301297,-1.039142814857808,0.9532255540761313,0.4045508842254765,4.978486728930549,42.13
0.19943527918125295,-0.8568878904959039,-0.8471439315956767,1.0041636595404395,-1.039142814857808,0.013910458294367439,0.5418157318473544,-0.5014652751472753,18.13
0.19943527918125295,-0.8568878904959039,-0.8471439315956767,1.0041636595404395,-1.039142814857808,0.013910458294367439,0.5418157318473544,2.1276446458842817,26.74
2.3343132112010196,-0.8568878904959039,-0.8471439315956767,0.3482370084909543,-1.039142814857808,1.9568773002539064,-2.003823260412927,2.1276446458842817,61.92
2.0949771201674134,-0.8568878904959039,-0.8471439315956767,0.863607948601264,-1.039142814857808,1.9568773002539064,-2.003823260412927,0.7022236043611485,47.22
2.0949771201674134,-0.8568878904959039,-0.8471439315956767,0.863607948601264,-1.039142814857808,1.9568773002539064,-2.003823260412927,2.1276446458842817,51.04
2.0949771201674134,-0.8568878904959039,-0.8471439315956767,0.863607948601264,-1.039142814857808,1.9568773002539064,-2.003823260412927,3.553065687407415,55.16
2.4779148658211834,-0.8568878904959039,-0.8471439315956767,-0.4013934498513145,-1.039142814857808,1.9568773002539064,-2.003823260412927,-0.6756834024445472,41.64
-0.2792369028859593,-0.8568878904959039,-0.8471439315956767,0.16082939390538709,-1.039142814857808,1.776734679145075,0.1300211889817207,-0.6123313561546302,13.71
-0.2792369028859593,-0.8568878904959039,-0.8471439315956767,0.16082939390538709,-1.039142814857808,1.776734679145075,0.1300211889817207,-0.2797331131325657,19.69
0.55365269391099,-0.8568878904959039,-0.8471439315956767,0.16082939390538709,-1.039142814857808,1.1205008451057605,-0.24433748635067365,-0.2797331131325657,31.65
1.0706186505435793,-0.8568878904959039,-0.8471439315956767,0.4887927194301297,-1.039142814857808,-0.4235787643985089,-0.1944229963063544,-0.6756834024445472,19.11
1.0706186505435793,-0.8568878904959039,-0.8471439315956767,0.4887927194301297,-1.039142814857808,-0.4235787643985089,-0.1944229963063544,-0.2797331131325657,39.58
1.0706186505435793,-0.8568878904959039,-0.8471439315956767,0.4887927194301297,-1.039142814857808,-0.4235787643985089,-0.1944229963063544,0.7022236043611485,48.79
0.9653107704887925,-0.8568878904959039,-0.8471439315956767,0.16082939390538709,-1.039142814857808,0.9532255540761313,-0.4315168240168708,-0.6123313561546302,24.0
0.9653107704887925,-0.8568878904959039,-0.8471439315956767,0.16082939390538709,-1.039142814857808,0.9532255540761313,-0.4315168240168708,-0.2797331131325657,37.42
-0.2792369028859593,-0.8568878904959039,-0.8471439315956767,0.2076812975517789,-1.039142814857808,1.776734679145075,0.1300211889817207,-0.6123313561546302,11.47
-0.2792369028859593,-0.8568878904959039,-0.8471439315956767,0.16082939390538709,-1.039142814857808,1.776734679145075,0.1300211889817207,-0.2797331131325657,19.69
0.2760228283120069,-0.8568878904959039,-0.8471439315956767,0.4887927194301297,-1.039142814857808,-0.03755886202244154,0.9536102747129882,-0.6123313561546302,14.99
0.2760228283120069,-0.8568878904959039,-0.8471439315956767,0.4887927194301297,-1.039142814857808,-0.03755886202244154,0.9536102747129882,-0.2797331131325657,27.92
0.2760228283120069,-0.8568878904959039,-0.8471439315956767,0.4887927194301297,-1.039142814857808,-0.03755886202244154,0.9536102747129882,0.7022236043611485,34.68
0.2760228283120069,-0.8568878904959039,-0.8471439315956767,0.4887927194301297,-1.039142814857808,-0.03755886202244154,0.9536102747129882,2.1276446458842817,37.33
0.2760228283120069,-0.8568878904959039,-0.8471439315956767,0.4887927194301297,-1.039142814857808,-0.03755886202244154,0.9536102747129882,4.978486728930549,38.11
2.3343132112010196,-0.8568878904959039,-0.8471439315956767,0.3482370084909543,-1.039142814857808,1.9568773002539064,-2.003823260412927,-0.6756834024445472,33.8
2.3343132112010196,-0.8568878904959039,-0.8471439315956767,0.3482370084909543,-1.039142814857808,1.9568773002539064,-2.003823260412927,-0.6123313561546302,42.42
2.3343132112010196,-0.8568878904959039,-0.8471439315956767,0.3482370084909543,-1.039142814857808,1.9568773002539064,-2.003823260412927,-0.5014652751472753,48.4
2.3343132112010196,-0.8568878904959039,-0.8471439315956767,0.3482370084909543,-1.039142814857808,1.9568773002539064,-2.003823260412927,-0.2797331131325657,55.94
2.3343132112010196,-0.8568878904959039,-0.8471439315956767,0.3482370084909543,-1.039142814857808,1.9568773002539064,-2.003823260412927,0.7022236043611485,58.78
2.3343132112010196,-0.8568878904959039,-0.8471439315956767,0.3482370084909543,-1.039142814857808,1.9568773002539064,-2.003823260412927,3.553065687407415,67.11
0.3909041520081379,-0.8568878904959039,-0.8471439315956767,1.0041636595404395,-1.039142814857808,0.013910458294367439,0.32967914915899765,-0.5014652751472753,20.77
0.3909041520081379,-0.8568878904959039,-0.8471439315956767,1.0041636595404395,-1.039142814857808,0.013910458294367439,0.32967914915899765,-0.2797331131325657,25.18
0.3909041520081379,-0.8568878904959039,-0.8471439315956767,1.0041636595404395,-1.039142814857808,0.013910458294367439,0.32967914915899765,2.1276446458842817,29.59
0.19943527918125295,-0.8568878904959039,-0.8471439315956767,1.0041636595404395,-1.039142814857808,0.013910458294367439,0.5418157318473544,-0.2797331131325657,21.75
1.1089124251089564,-0.8568878904959039,-0.8471439315956767,0.16082939390538709,-1.039142814857808,0.8631542435217157,-0.4939099365722699,-0.2797331131325657,39.09
1.9035082473405287,-0.8568878904959039,-0.8471439315956767,0.4887927194301297,-1.039142814857808,-0.4750480847153179,-0.6561320292163074,-0.6756834024445472,24.39
2.305592880276987,-0.8568878904959039,-0.8471439315956767,-1.666394848303893,-1.039142814857808,-0.9897412878834076,1.5276269102226596,-0.6123313561546302,50.51
2.305592880276987,-0.8568878904959039,-0.8471439315956767,-1.666394848303893,-1.039142814857808,-0.9897412878834076,1.5276269102226596,-0.2797331131325657,74.99
-0.07819458641773017,0.3606806014526409,0.43478849508169587,1.332126985065182,0.4681573500248171,-0.8868026472497897,-1.1677555521705796,-0.2797331131325657,37.17
-1.1408468306069415,1.3463312854109866,1.4665877653342152,-0.12028202797296368,2.1429353110055116,-1.7360464324771379,-0.4065595789947112,-0.2797331131325657,33.76
-1.2174343797376954,0.8129203270335289,0.9037881633782956,1.8006460215291,0.6356351461228865,-0.642323375744947,-1.4422852474143355,-0.2797331131325657,16.5
-1.2844484852271052,0.4766395054477404,0.5442217510175691,0.9573117558940476,0.4681573500248171,-1.4529651707346884,0.6915592019803122,-0.2797331131325657,19.99
-1.236581267020384,1.2071806006168673,1.3258878648452352,-0.6356529680832734,1.975457514907442,-0.37210944408169994,-0.9805762145043825,-0.2797331131325657,36.35
0.2760228283120069,0.801324436634019,0.8881548411017423,-0.6356529680832734,2.64536869929972,-0.7581293464577673,-1.5296356049918942,-0.2797331131325657,33.69
-1.313168816151138,-0.8568878904959039,1.8886874668011548,-1.1041720045471914,1.975457514907442,-0.38497677416090215,0.8787385396465094,-0.2797331131325657,15.42
0.21858216646394144,0.7665367654354892,-0.8471439315956767,1.5195345996507492,-0.03427603826939121,-1.00260861796261,-0.6436534067052276,-0.2797331131325657,33.42
0.8887232213580386,-0.8568878904959039,-0.8471439315956767,0.3950889121373461,0.1332017578286782,0.515736331383255,-0.5438244266165891,-0.2797331131325657,39.05
-1.1695671615309742,0.8708997790310787,0.9663214524845088,-0.3076896425585309,1.4730241266132338,-0.2563034733688797,-0.6686106517273872,-0.2797331131325657,27.68
-1.2270078233790396,1.9145299149869741,-0.8471439315956767,0.863607948601264,-0.03427603826939121,0.3741957005120303,-1.1178410621262604,-0.2797331131325657,26.86
0.2760228283120069,0.801324436634019,-0.8471439315956767,-0.6356529680832734,0.6356351461228865,-0.7581293464577673,0.3795936392033169,-0.2797331131325657,45.3
0.22815561010528568,-0.8568878904959039,0.7161882960596557,0.6762003340156969,0.6356351461228865,-0.17909949289366625,-0.8557899893935844,-0.2797331131325657,30.12
-1.2461547106617281,-0.8568878904959039,2.029387367290135,-0.6825048717296652,0.9705907383190254,0.2326550696408056,-0.01972228115123704,-0.2797331131325657,15.57
-1.3323157034338264,1.079625806222258,1.1851879643562553,-0.3545415462049227,0.803112942220956,-1.1570165789130369,0.1424998114928005,-0.2797331131325657,44.61
0.16114150461587598,0.7317490942369593,0.825621551995529,0.9104598522476558,-0.03427603826939121,-1.221353229309048,-1.479721114947575,-0.2797331131325657,53.52
0.3813307083667936,1.044838135023728,-0.8471439315956767,0.3950889121373461,-0.20175383436746067,-1.324291869942666,0.005234963870922582,-0.2797331131325657,57.21
0.8121356722272847,1.3115436142124568,-0.8471439315956767,0.4419408157837379,0.1332017578286782,-1.9161890535859694,-0.2069016188174342,-0.2797331131325657,65.91
-0.011180480928320448,0.6389819710408797,0.7161882960596557,-0.4482453534977063,0.4681573500248171,-1.9033217235067672,0.39207226171439674,-0.2797331131325657,52.82
-0.2792369028859593,0.2679134782565613,0.34098856142237594,0.5824965267229133,0.30067955392674767,-1.7746484227147445,0.5917302218916737,-0.2797331131325657,33.4
-1.1121264996829088,-0.8568878904959039,1.4978544098873219,0.02027368296621171,0.9705907383190254,0.6444096321752775,-0.5563030491276689,-0.2797331131325657,18.03
-1.1982874924550069,1.960913476585014,-0.8471439315956767,-0.07343012432657188,0.803112942220956,0.6315423020960752,-0.9431403469711431,-0.2797331131325657,37.36
-1.15999371788963,1.3231395046119667,1.4353211207811085,1.0041636595404395,0.803112942220956,-1.8518524031899581,-0.7933968768381854,-0.2797331131325657,32.84
0.16114150461587598,-0.8568878904959039,0.825621551995529,0.2076812975517789,-0.03427603826939121,-1.208485899229846,0.5168584868251949,-0.2797331131325657,42.64
0.35261037744276086,-0.8568878904959039,1.122654675250042,1.332126985065182,-0.03427603826939121,-1.4400978406554863,-0.45647406903903043,-0.2797331131325657,40.06
0.05583362456108927,0.5462148478448001,0.6223883624003358,0.3013851048445625,0.4681573500248171,-0.8868026472497897,-0.9680975919933027,-0.2797331131325657,41.94
0.42919792657351485,1.0680299158227478,-0.8471439315956767,-0.3545415462049227,0.4681573500248171,-1.169883908992239,0.20489292404819956,-0.2797331131325657,61.23
0.7164012358138422,-0.8568878904959039,1.3727878316748952,0.5356446230765215,0.803112942220956,-2.212137645407621,0.05514945391524183,-0.2797331131325657,40.87
-1.4280501398472687,1.5434614222026557,1.6698209549294083,-0.12028202797296368,-0.20175383436746067,-1.3628938601802727,-0.46895269155011027,-0.2797331131325657,33.3
0.3909041520081379,0.8708997790310787,-0.8471439315956767,0.2076812975517789,0.30067955392674767,-0.2820381335272842,-0.8058754993492652,-0.2797331131325657,52.42
-1.121699943324253,-0.8568878904959039,2.279520523714988,-0.02657822068018009,1.1380685344170949,-1.5945058016059133,0.903695784668669,-0.2797331131325657,15.09
0.3143166028773839,-0.8568878904959039,0.9194214856548489,-0.5419491607904898,0.6356351461228865,-0.6165887155865426,0.11754256647064089,-0.2797331131325657,38.46
0.3813307083667936,-0.8568878904959039,1.1539213198031486,0.02027368296621171,0.803112942220956,-1.324291869942666,0.08010669893740145,-0.2797331131325657,37.26
-1.3514625907165148,1.044838135023728,1.1539213198031486,2.5971283835177603,-0.03427603826939121,-1.3371592000218684,-1.467242492436495,-0.2797331131325657,35.23
0.06540706820243351,0.5462148478448001,-0.8471439315956767,-0.21398583526574727,0.1332017578286782,-0.8353333269329808,0.6915592019803122,-0.2797331131325657,42.13
0.16114150461587598,-0.8568878904959039,0.825621551995529,1.332126985065182,0.803112942220956,-1.1956185691506436,-0.36912371146147177,-0.2797331131325657,31.87
-0.15478213554848413,0.4302559438497006,0.4973217841879092,0.6293484303693051,-0.03427603826939121,-1.800383082873149,0.20489292404819956,-0.2797331131325657,41.54
-1.15999371788963,2.0420847093815837,-0.8471439315956767,-0.6356529680832734,0.9705907383190254,0.9789602142345358,-1.0679265720819413,-0.2797331131325657,39.45
